"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"2066","hb_t4",13,"team5",27,7,0,0,0,0,0
"2067","hb_t4",13,"team5",27,2,0,0,0,0,0
"2068","hb_t4",13,"team5",27,2,0,0,0,0,0
"2069","hb_t4",13,"team5",27,5,0,0,0,0,0
"2070","hb_t4",13,"team5",27,6,0,0,0,0,0
"2071","hb_t4",13,"team5",27,49,0,0,0,0,0
"2072","hb_t4",13,"team5",27,3,0,0,0,0,0
"2073","hb_t4",14,"team5",36,7,0,0,0,0,0
"2074","hb_t4",14,"team5",36,4,0,0,0,0,0
"2075","hb_t4",14,"team5",36,12,0,0,0,0,0
"2076","hb_t4",14,"team5",36,2,0,0,0,0,0
"2077","hb_t4",14,"team5",36,4,0,0,0,0,0
"2078","hb_t4",14,"team5",36,29,0,0,0,0,0
"2079","hb_t4",14,"team5",36,8,0,0,0,0,0
"2080","hb_t4",14,"team5",36,2,0,0,0,0,0
"2081","hb_t4",14,"team5",36,2,0,0,0,0,0
"2082","hb_t4",15,"team5",23,8,0,0,0,0,0
"2083","hb_t4",15,"team5",23,2,0,0,0,0,0
"2084","hb_t4",15,"team5",23,4,0,0,0,0,0
"2085","hb_t4",15,"team5",23,5,0,0,0,0,0
"2086","hb_t4",15,"team5",23,3,0,0,0,0,0
"2087","hb_t4",15,"team5",23,2,0,0,0,0,0
"2088","hb_t4",15,"team5",23,4,0,0,0,0,0
"2089","hb_t4",15,"team5",23,3,0,0,0,0,0
"2090","hb_t4",15,"team5",23,2,0,0,0,0,0
"2091","hb_t4",15,"team5",23,4,0,0,0,0,0
"2092","hb_t4",15,"team5",23,18,0,0,0,0,0
"2093","hb_t4",16,"team5",22,4,1,0,1,0,4
"2094","hb_t4",16,"team5",22,2,1,0,1,0,4
"2095","hb_t4",16,"team5",22,4,1,0,1,0,4
"2096","hb_t4",16,"team5",22,23,1,0,1,0,4
"2097","hb_t4",16,"team5",22,2,1,0,1,0,4
"2098","hb_t4",16,"team5",22,3,1,0,1,0,4
"2099","hb_t4",16,"team5",22,6,1,0,1,0,4
"2100","hb_t4",16,"team5",22,4,1,0,1,0,4
"2101","hb_t4",16,"team5",22,6,1,0,1,0,4
"2102","hb_t4",16,"team5",22,3,1,0,1,0,4
"2103","hb_t4",17,"team5",14,4,0,0,0,0,0
"2104","hb_t4",17,"team5",14,7,0,0,0,0,0
"2105","hb_t4",17,"team5",14,11,0,0,0,0,0
"2106","hb_t4",17,"team5",14,4,0,0,0,0,0
"2107","hb_t4",17,"team5",14,35,0,0,0,0,0
"2108","hb_t4",17,"team5",14,3,0,0,0,0,0
"2109","hb_t4",17,"team5",14,2,0,0,0,0,0
"2110","hb_t4",17,"team5",14,2,0,0,0,0,0
"2111","hb_t4",17,"team5",14,2,0,0,0,0,0
"2112","hb_t4",18,"team5",24,7,0,0,0,0,0
"2113","hb_t4",18,"team5",24,2,0,0,0,0,0
"2114","hb_t4",18,"team5",24,2,0,0,0,0,0
"2115","hb_t4",18,"team5",24,2,0,0,0,0,0
"2116","hb_t4",18,"team5",24,3,0,0,0,0,0
"2117","hb_t4",18,"team5",24,2,0,0,0,0,0
"2118","hb_t4",18,"team5",24,2,0,0,0,0,0
"2119","hb_t4",18,"team5",24,8,0,0,0,0,0
"2120","hb_t4",18,"team5",24,7,0,0,0,0,0
"2121","hb_t4",18,"team5",24,3,0,0,0,0,0
"2122","hb_t4",18,"team5",24,5,0,0,0,0,0
"2123","hb_t4",18,"team5",24,6,0,0,0,0,0
"2124","hb_t4",18,"team5",24,3,0,0,0,0,0
"2125","hb_t4",18,"team5",24,3,0,0,0,0,0
"2126","hb_t4",19,"team5",26,2,0,0,0,0,0
"2127","hb_t4",19,"team5",26,5,0,0,0,0,0
"2128","hb_t4",19,"team5",26,2,0,0,0,0,0
"2129","hb_t4",19,"team5",26,5,0,0,0,0,0
"2130","hb_t4",19,"team5",26,2,0,0,0,0,0
"2131","hb_t4",19,"team5",26,4,0,0,0,0,0
"2132","hb_t4",19,"team5",26,18,0,0,0,0,0
"2133","hb_t4",19,"team5",26,12,0,0,0,0,0
"2134","hb_t4",19,"team5",26,6,0,0,0,0,0
"2135","hb_t4",19,"team5",26,4,0,0,0,0,0
"2136","hb_t4",19,"team5",26,2,0,0,0,0,0
"2137","hb_t4",20,"team5",29,4,9,0,1,1,5
"2138","hb_t4",20,"team5",29,41,9,0,1,1,5
"2139","hb_t4",20,"team5",29,27,9,0,1,1,5
"2140","hb_t4",20,"team5",29,6,9,0,1,1,5
"2141","hb_t4",20,"team5",29,8,9,0,1,1,5
"2142","hb_t4",20,"team5",29,3,9,0,1,1,5
"2143","hb_t4",20,"team5",29,3,9,0,1,1,5
"2144","hb_t4",20,"team5",29,5,9,0,1,1,5
"2145","hb_t4",20,"team5",29,7,9,0,1,1,5
"2146","hb_t4",20,"team5",29,5,9,0,1,1,5
"2147","hb_t4",20,"team5",29,2,9,0,1,1,5
"2148","hb_t4",20,"team5",29,2,9,0,1,1,5
"2149","hb_t4",20,"team5",29,3,9,0,1,1,5
"2150","hb_t4",20,"team5",29,3,9,0,1,1,5
"2151","hb_t4",20,"team5",29,4,9,0,1,1,5
"2152","hb_t4",20,"team5",29,3,9,0,1,1,5
"2153","hb_t4",21,"team5",23,3,8,0,1,2,1
"2154","hb_t4",21,"team5",23,3,8,0,1,2,1
"2155","hb_t4",21,"team5",23,3,8,0,1,2,1
"2156","hb_t4",21,"team5",23,3,8,0,1,2,1
"2157","hb_t4",21,"team5",23,11,8,0,1,2,1
"2158","hb_t4",21,"team5",23,3,8,0,1,2,1
"2159","hb_t4",21,"team5",23,2,8,0,1,2,1
"2160","hb_t4",21,"team5",23,5,8,0,1,2,1
"2161","hb_t4",21,"team5",23,20,8,0,1,2,1
"2162","hb_t4",21,"team5",23,3,8,0,1,2,1
"2163","hb_t4",21,"team5",23,12,8,0,1,2,1
"2164","hb_t4",21,"team5",23,136,8,0,1,2,1
"2165","hb_t4",22,"team5",15,7,10,0,3,5,4
"2166","hb_t4",22,"team5",15,5,10,0,3,5,4
"2167","hb_t4",22,"team5",15,2,10,0,3,5,4
"2168","hb_t4",22,"team5",15,5,10,0,3,5,4
"2169","hb_t4",22,"team5",15,2,10,0,3,5,4
"2170","hb_t4",22,"team5",15,4,10,0,3,5,4
"2171","hb_t4",22,"team5",15,16,10,0,3,5,4
"2172","hb_t4",22,"team5",15,2,10,0,3,5,4
"2173","hb_t4",22,"team5",15,3,10,0,3,5,4
"2174","hb_t4",22,"team5",15,2,10,0,3,5,4
"2175","hb_t4",22,"team5",15,2,10,0,3,5,4
"2176","hb_t4",23,"team5",34,2,0,0,0,0,0
"2177","hb_t4",23,"team5",34,2,0,0,0,0,0
"2178","hb_t4",23,"team5",34,4,0,0,0,0,0
"2179","hb_t4",23,"team5",34,2,0,0,0,0,0
"2180","hb_t4",23,"team5",34,3,0,0,0,0,0
"2181","hb_t4",23,"team5",34,15,0,0,0,0,0
"2182","hb_t4",23,"team5",34,5,0,0,0,0,0
"2183","hb_t4",23,"team5",34,3,0,0,0,0,0
"2184","hb_t4",24,"team5",16,2,3,0,1,2,1
"2185","hb_t4",24,"team5",16,2,3,0,1,2,1
"2186","hb_t4",24,"team5",16,2,3,0,1,2,1
"2187","hb_t4",24,"team5",16,10,3,0,1,2,1
"2188","hb_t4",24,"team5",16,4,3,0,1,2,1
"2189","hb_t4",24,"team5",16,2,3,0,1,2,1
"2190","hb_t4",24,"team5",16,2,3,0,1,2,1
"2191","hb_t4",24,"team5",16,3,3,0,1,2,1
"2192","hb_t4",24,"team5",16,5,3,0,1,2,1
"2193","hb_t4",24,"team5",16,2,3,0,1,2,1
"2194","hb_t4",25,"team5",29,2,7,0,1,1,2
"2195","hb_t4",25,"team5",29,2,7,0,1,1,2
"2196","hb_t4",25,"team5",29,6,7,0,1,1,2
"2197","hb_t4",25,"team5",29,2,7,0,1,1,2
"2198","hb_t4",25,"team5",29,6,7,0,1,1,2
"2199","hb_t4",25,"team5",29,9,7,0,1,1,2
"2200","hb_t4",25,"team5",29,11,7,0,1,1,2
"2201","hb_t4",25,"team5",29,18,7,0,1,1,2
"2202","hb_t4",25,"team5",29,15,7,0,1,1,2
"2203","hb_t4",25,"team5",29,4,7,0,1,1,2
"2204","hb_t4",25,"team5",29,18,7,0,1,1,2
"2205","hb_t4",25,"team5",29,4,7,0,1,1,2
"2206","hb_t4",25,"team5",29,2,7,0,1,1,2
"2207","hb_t4",25,"team5",29,6,7,0,1,1,2
"2208","hb_t4",26,"team5",19,7,0,0,0,0,0
"2209","hb_t4",26,"team5",19,3,0,0,0,0,0
"2210","hb_t4",26,"team5",19,3,0,0,0,0,0
"2211","hb_t4",26,"team5",19,2,0,0,0,0,0
"2212","hb_t4",26,"team5",19,3,0,0,0,0,0
"2213","hb_t4",26,"team5",19,2,0,0,0,0,0
"2214","hb_t4",26,"team5",19,2,0,0,0,0,0
"2215","hb_t4",26,"team5",19,4,0,0,0,0,0
"2216","hb_t4",27,"team5",14,15,4,0,1,4,4
"2217","hb_t4",27,"team5",14,2,4,0,1,4,4
"2218","hb_t4",27,"team5",14,7,4,0,1,4,4
"2219","hb_t4",27,"team5",14,42,4,0,1,4,4
"2220","hb_t4",27,"team5",14,11,4,0,1,4,4
"2221","hb_t4",27,"team5",14,5,4,0,1,4,4
"2222","hb_t4",27,"team5",14,6,4,0,1,4,4
"2223","hb_t4",27,"team5",14,2,4,0,1,4,4
"2224","hb_t4",28,"team5",16,3,2,0,1,2,1
"2225","hb_t4",28,"team5",16,7,2,0,1,2,1
"2226","hb_t4",28,"team5",16,4,2,0,1,2,1
"2227","hb_t4",28,"team5",16,4,2,0,1,2,1
"2228","hb_t4",28,"team5",16,2,2,0,1,2,1
"2229","hb_t4",29,"team5",20,5,0,0,0,0,0
"2230","hb_t4",29,"team5",20,2,0,0,0,0,0
"2231","hb_t4",29,"team5",20,20,0,0,0,0,0
"2232","hb_t4",29,"team5",20,2,0,0,0,0,0
"2233","hb_t4",29,"team5",20,3,0,0,0,0,0
"2234","hb_t4",29,"team5",20,8,0,0,0,0,0
"2235","hb_t4",29,"team5",20,3,0,0,0,0,0
"2236","hb_t4",29,"team5",20,2,0,0,0,0,0
"2237","hb_t4",29,"team5",20,3,0,0,0,0,0
"2238","hb_t4",30,"team5",15,10,11,0,2,1,4
"2239","hb_t4",30,"team5",15,2,11,0,2,1,4
"2240","hb_t4",30,"team5",15,2,11,0,2,1,4
"2241","hb_t4",30,"team5",15,4,11,0,2,1,4
"2242","hb_t4",30,"team5",15,2,11,0,2,1,4
"2243","hb_t4",30,"team5",15,2,11,0,2,1,4
"2244","hb_t4",30,"team5",15,2,11,0,2,1,4
"2245","hb_t4",30,"team5",15,10,11,0,2,1,4
"2246","hb_t4",31,"team5",13,14,5,0,1,1,2
"2247","hb_t4",31,"team5",13,4,5,0,1,1,2
"2248","hb_t4",31,"team5",13,2,5,0,1,1,2
"2249","hb_t4",31,"team5",13,2,5,0,1,1,2
"2250","hb_t4",31,"team5",13,3,5,0,1,1,2
"2251","hb_t4",31,"team5",13,3,5,0,1,1,2
"2252","hb_t4",31,"team5",13,2,5,0,1,1,2
"2253","hb_t4",31,"team5",13,5,5,0,1,1,2
"2254","hb_t5",1,"team5",47,15,0,0,0,0,0
"2255","hb_t5",1,"team5",47,64,0,0,0,0,0
"2256","hb_t5",2,"team5",52,2,0,0,0,0,0
"2257","hb_t5",2,"team5",52,6,0,0,0,0,0
"2258","hb_t5",2,"team5",52,2,0,0,0,0,0
"2259","hb_t5",3,"team5",70,2,7,0,1,1,4
"2260","hb_t5",3,"team5",70,2,7,0,1,1,4
"2261","hb_t5",4,"team5",43,5,0,0,0,0,0
"2262","hb_t5",4,"team5",43,4,0,0,0,0,0
"2263","hb_t5",5,"team5",42,4,0,0,0,0,0
"2264","hb_t5",6,"team5",37,5,0,0,0,0,0
"2265","hb_t5",6,"team5",37,3,0,0,0,0,0
"2266","hb_t5",7,"team5",57,2,0,0,0,0,0
"2267","hb_t5",7,"team5",57,3,0,0,0,0,0
"2268","hb_t5",8,"team5",50,0,0,0,0,0,0
"2269","hb_t5",9,"team5",68,0,0,0,0,0,0
"2270","hb_t5",10,"team5",61,2,0,0,0,0,0
"2271","hb_t5",10,"team5",61,2,0,0,0,0,0
"2272","hb_t5",11,"team5",58,5,0,0,0,0,0
"2273","hb_t5",11,"team5",58,11,0,0,0,0,0
"2274","hb_t5",11,"team5",58,2,0,0,0,0,0
"2275","hb_t5",12,"team5",58,8,0,0,0,0,0
"2276","hb_t5",13,"team5",85,2,0,0,0,0,0
"2277","hb_t5",13,"team5",85,5,0,0,0,0,0
"2278","hb_t5",13,"team5",85,2,0,0,0,0,0
"2279","hb_t5",13,"team5",85,4,0,0,0,0,0
"2280","hb_t5",14,"team5",116,2,0,0,0,0,0
"2281","hb_t5",15,"team5",153,9,0,0,0,0,0
"2282","hb_t5",15,"team5",153,2,0,0,0,0,0
"2283","hb_t5",15,"team5",153,2,0,0,0,0,0
"2284","hb_t5",16,"team5",88,3,0,0,0,0,0
"2285","hb_t5",16,"team5",88,3,0,0,0,0,0
"2286","hb_t5",17,"team5",76,6,0,0,0,0,0
"2287","hb_t5",17,"team5",76,3,0,0,0,0,0
"2288","hb_t5",17,"team5",76,14,0,0,0,0,0
"2289","hb_t5",18,"team5",85,21,0,0,0,0,0
"2290","hb_t5",18,"team5",85,3,0,0,0,0,0
"2291","hb_t5",18,"team5",85,17,0,0,0,0,0
"2292","hb_t5",18,"team5",85,4,0,0,0,0,0
"2293","hb_t5",18,"team5",85,2,0,0,0,0,0
"2294","hb_t5",18,"team5",85,3,0,0,0,0,0
"2295","hb_t5",18,"team5",85,2,0,0,0,0,0
"2296","hb_t5",19,"team5",77,3,0,0,0,0,0
"2297","hb_t5",19,"team5",77,12,0,0,0,0,0
"2298","hb_t5",19,"team5",77,2,0,0,0,0,0
"2299","hb_t5",19,"team5",77,3,0,0,0,0,0
"2300","hb_t5",19,"team5",77,12,0,0,0,0,0
"2301","hb_t5",20,"team5",73,3,0,0,0,0,0
"2302","hb_t5",21,"team5",76,13,0,0,0,0,0
"2303","hb_t5",21,"team5",76,3,0,0,0,0,0
"2304","hb_t5",21,"team5",76,2,0,0,0,0,0
"2305","hb_t5",21,"team5",76,3,0,0,0,0,0
"2306","hb_t5",21,"team5",76,3,0,0,0,0,0
"2307","hb_t5",22,"team5",71,4,0,0,0,0,0
"2308","hb_t5",23,"team5",106,0,0,0,0,0,0
"2309","hb_t5",24,"team5",81,2,4,0,1,2,4
"2310","hb_t5",24,"team5",81,5,4,0,1,2,4
"2311","hb_t5",24,"team5",81,2,4,0,1,2,4
"2312","hb_t5",25,"team5",108,6,0,0,0,0,0
"2313","hb_t5",26,"team5",72,0,0,0,0,0,0
"2314","hb_t5",27,"team5",45,3,0,0,0,0,0
"2315","hb_t5",27,"team5",45,2,0,0,0,0,0
"2316","hb_t5",28,"team5",45,31,4,0,1,2,3
"2317","hb_t5",29,"team5",65,0,0,0,0,0,0
"2318","hb_t5",30,"team5",70,34,0,0,0,0,0
"2319","hb_t5",30,"team5",70,3,0,0,0,0,0
"2320","hb_t5",31,"team5",25,3,0,0,0,0,0
"2321","hb_t6",1,"team5",5,5,0,0,0,0,0
"2322","hb_t6",1,"team5",5,2,0,0,0,0,0
"2323","hb_t6",1,"team5",5,2,0,0,0,0,0
"2324","hb_t6",1,"team5",5,4,0,0,0,0,0
"2325","hb_t6",1,"team5",5,5,0,0,0,0,0
"2326","hb_t6",1,"team5",5,3,0,0,0,0,0
"2327","hb_t6",2,"team5",20,9,0,0,0,0,0
"2328","hb_t6",2,"team5",20,2,0,0,0,0,0
"2329","hb_t6",2,"team5",20,5,0,0,0,0,0
"2330","hb_t6",2,"team5",20,3,0,0,0,0,0
"2331","hb_t6",3,"team5",23,2,11,0,2,1,4
"2332","hb_t6",3,"team5",23,21,11,0,2,1,4
"2333","hb_t6",3,"team5",23,2,11,0,2,1,4
"2334","hb_t6",3,"team5",23,4,11,0,2,1,4
"2335","hb_t6",3,"team5",23,2,11,0,2,1,4
"2336","hb_t6",3,"team5",23,4,11,0,2,1,4
"2337","hb_t6",3,"team5",23,5,11,0,2,1,4
"2338","hb_t6",3,"team5",23,65,11,0,2,1,4
"2339","hb_t6",3,"team5",23,7,11,0,2,1,4
"2340","hb_t6",3,"team5",23,2,11,0,2,1,4
"2341","hb_t6",3,"team5",23,4,11,0,2,1,4
"2342","hb_t6",4,"team5",18,2,0,0,0,0,0
"2343","hb_t6",4,"team5",18,2,0,0,0,0,0
"2344","hb_t6",4,"team5",18,2,0,0,0,0,0
"2345","hb_t6",4,"team5",18,14,0,0,0,0,0
"2346","hb_t6",4,"team5",18,3,0,0,0,0,0
"2347","hb_t6",4,"team5",18,6,0,0,0,0,0
"2348","hb_t6",4,"team5",18,7,0,0,0,0,0
"2349","hb_t6",5,"team5",23,2,0,0,0,0,0
"2350","hb_t6",5,"team5",23,6,0,0,0,0,0
"2351","hb_t6",5,"team5",23,11,0,0,0,0,0
"2352","hb_t6",5,"team5",23,4,0,0,0,0,0
"2353","hb_t6",5,"team5",23,5,0,0,0,0,0
"2354","hb_t6",5,"team5",23,2,0,0,0,0,0
"2355","hb_t6",5,"team5",23,2,0,0,0,0,0
"2356","hb_t6",6,"team5",17,3,0,0,0,0,0
"2357","hb_t6",6,"team5",17,2,0,0,0,0,0
"2358","hb_t6",6,"team5",17,5,0,0,0,0,0
"2359","hb_t6",6,"team5",17,2,0,0,0,0,0
"2360","hb_t6",6,"team5",17,3,0,0,0,0,0
"2361","hb_t6",6,"team5",17,9,0,0,0,0,0
"2362","hb_t6",6,"team5",17,5,0,0,0,0,0
"2363","hb_t6",7,"team5",24,11,0,0,0,0,0
"2364","hb_t6",7,"team5",24,8,0,0,0,0,0
"2365","hb_t6",7,"team5",24,3,0,0,0,0,0
"2366","hb_t6",7,"team5",24,4,0,0,0,0,0
"2367","hb_t6",7,"team5",24,4,0,0,0,0,0
"2368","hb_t6",7,"team5",24,3,0,0,0,0,0
"2369","hb_t6",7,"team5",24,3,0,0,0,0,0
"2370","hb_t6",8,"team5",17,2,0,0,0,0,0
"2371","hb_t6",8,"team5",17,4,0,0,0,0,0
"2372","hb_t6",8,"team5",17,2,0,0,0,0,0
"2373","hb_t6",8,"team5",17,21,0,0,0,0,0
"2374","hb_t6",9,"team5",16,4,0,0,0,0,0
"2375","hb_t6",9,"team5",16,3,0,0,0,0,0
"2376","hb_t6",9,"team5",16,11,0,0,0,0,0
"2377","hb_t6",9,"team5",16,3,0,0,0,0,0
"2378","hb_t6",9,"team5",16,20,0,0,0,0,0
"2379","hb_t6",9,"team5",16,12,0,0,0,0,0
"2380","hb_t6",9,"team5",16,30,0,0,0,0,0
"2381","hb_t6",9,"team5",16,8,0,0,0,0,0
"2382","hb_t6",9,"team5",16,4,0,0,0,0,0
"2383","hb_t6",10,"team5",18,4,0,0,0,0,0
"2384","hb_t6",10,"team5",18,5,0,0,0,0,0
"2385","hb_t6",10,"team5",18,3,0,0,0,0,0
"2386","hb_t6",10,"team5",18,6,0,0,0,0,0
"2387","hb_t6",10,"team5",18,3,0,0,0,0,0
"2388","hb_t6",10,"team5",18,2,0,0,0,0,0
"2389","hb_t6",10,"team5",18,2,0,0,0,0,0
"2390","hb_t6",10,"team5",18,7,0,0,0,0,0
"2391","hb_t6",10,"team5",18,4,0,0,0,0,0
"2392","hb_t6",10,"team5",18,10,0,0,0,0,0
"2393","hb_t6",11,"team5",12,68,0,0,0,0,0
"2394","hb_t6",11,"team5",12,3,0,0,0,0,0
"2395","hb_t6",11,"team5",12,17,0,0,0,0,0
"2396","hb_t6",11,"team5",12,3,0,0,0,0,0
"2397","hb_t6",11,"team5",12,3,0,0,0,0,0
"2398","hb_t6",11,"team5",12,7,0,0,0,0,0
"2399","hb_t6",11,"team5",12,3,0,0,0,0,0
"2400","hb_t6",12,"team5",11,18,0,0,0,0,0
"2401","hb_t6",12,"team5",11,2,0,0,0,0,0
"2402","hb_t6",12,"team5",11,7,0,0,0,0,0
"2403","hb_t6",12,"team5",11,2,0,0,0,0,0
"2404","hb_t6",12,"team5",11,5,0,0,0,0,0
"2405","hb_t6",12,"team5",11,3,0,0,0,0,0
"2406","hb_t6",12,"team5",11,2,0,0,0,0,0
"2407","hb_t6",13,"team5",13,2,0,0,0,0,0
"2408","hb_t6",13,"team5",13,8,0,0,0,0,0
"2409","hb_t6",13,"team5",13,3,0,0,0,0,0
"2410","hb_t6",13,"team5",13,4,0,0,0,0,0
"2411","hb_t6",13,"team5",13,17,0,0,0,0,0
"2412","hb_t6",13,"team5",13,7,0,0,0,0,0
"2413","hb_t6",13,"team5",13,2,0,0,0,0,0
"2414","hb_t6",13,"team5",13,2,0,0,0,0,0
"2415","hb_t6",13,"team5",13,3,0,0,0,0,0
"2416","hb_t6",14,"team5",17,2,0,0,0,0,0
"2417","hb_t6",14,"team5",17,3,0,0,0,0,0
"2418","hb_t6",14,"team5",17,18,0,0,0,0,0
"2419","hb_t6",14,"team5",17,9,0,0,0,0,0
"2420","hb_t6",14,"team5",17,4,0,0,0,0,0
"2421","hb_t6",14,"team5",17,3,0,0,0,0,0
"2422","hb_t6",14,"team5",17,2,0,0,0,0,0
"2423","hb_t6",14,"team5",17,5,0,0,0,0,0
"2424","hb_t6",14,"team5",17,11,0,0,0,0,0
"2425","hb_t6",15,"team5",21,7,0,0,0,0,0
"2426","hb_t6",15,"team5",21,3,0,0,0,0,0
"2427","hb_t6",15,"team5",21,20,0,0,0,0,0
"2428","hb_t6",15,"team5",21,5,0,0,0,0,0
"2429","hb_t6",15,"team5",21,2,0,0,0,0,0
"2430","hb_t6",15,"team5",21,2,0,0,0,0,0
"2431","hb_t6",16,"team5",13,8,11,0,3,5,4
"2432","hb_t6",16,"team5",13,10,11,0,3,5,4
"2433","hb_t6",16,"team5",13,40,11,0,3,5,4
"2434","hb_t6",16,"team5",13,4,11,0,3,5,4
"2435","hb_t6",16,"team5",13,34,11,0,3,5,4
"2436","hb_t6",16,"team5",13,9,11,0,3,5,4
"2437","hb_t6",16,"team5",13,4,11,0,3,5,4
"2438","hb_t6",16,"team5",13,5,11,0,3,5,4
"2439","hb_t6",16,"team5",13,4,11,0,3,5,4
"2440","hb_t6",16,"team5",13,2,11,0,3,5,4
"2441","hb_t6",17,"team5",13,2,0,0,0,0,0
"2442","hb_t6",17,"team5",13,5,0,0,0,0,0
"2443","hb_t6",17,"team5",13,28,0,0,0,0,0
"2444","hb_t6",17,"team5",13,18,0,0,0,0,0
"2445","hb_t6",17,"team5",13,10,0,0,0,0,0
"2446","hb_t6",17,"team5",13,9,0,0,0,0,0
"2447","hb_t6",17,"team5",13,5,0,0,0,0,0
"2448","hb_t6",17,"team5",13,5,0,0,0,0,0
"2449","hb_t6",17,"team5",13,7,0,0,0,0,0
"2450","hb_t6",18,"team5",4,2,3,0,1,5,4
"2451","hb_t6",18,"team5",4,2,3,0,1,5,4
"2452","hb_t6",18,"team5",4,4,3,0,1,5,4
"2453","hb_t6",18,"team5",4,4,3,0,1,5,4
"2454","hb_t6",18,"team5",4,3,3,0,1,5,4
"2455","hb_t6",18,"team5",4,4,3,0,1,5,4
"2456","hb_t6",18,"team5",4,3,3,0,1,5,4
"2457","hb_t6",18,"team5",4,4,3,0,1,5,4
"2458","hb_t6",19,"team5",11,2,0,0,0,0,0
"2459","hb_t6",19,"team5",11,14,0,0,0,0,0
"2460","hb_t6",19,"team5",11,3,0,0,0,0,0
"2461","hb_t6",19,"team5",11,39,0,0,0,0,0
"2462","hb_t6",19,"team5",11,53,0,0,0,0,0
"2463","hb_t6",19,"team5",11,3,0,0,0,0,0
"2464","hb_t6",19,"team5",11,5,0,0,0,0,0
"2465","hb_t6",19,"team5",11,23,0,0,0,0,0
"2466","hb_t6",20,"team5",5,11,6,0,3,2,5
"2467","hb_t6",20,"team5",5,5,6,0,3,2,5
"2468","hb_t6",20,"team5",5,3,6,0,3,2,5
"2469","hb_t6",20,"team5",5,3,6,0,3,2,5
"2470","hb_t6",20,"team5",5,4,6,0,3,2,5
"2471","hb_t6",20,"team5",5,2,6,0,3,2,5
"2472","hb_t6",20,"team5",5,2,6,0,3,2,5
"2473","hb_t6",20,"team5",5,8,6,0,3,2,5
"2474","hb_t6",20,"team5",5,3,6,0,3,2,5
"2475","hb_t6",20,"team5",5,2,6,0,3,2,5
"2476","hb_t6",21,"team5",2,2,15,1,3,4,4
"2477","hb_t6",21,"team5",2,3,15,1,3,4,4
"2478","hb_t6",21,"team5",2,2,15,1,3,4,4
"2479","hb_t6",21,"team5",2,8,15,1,3,4,4
"2480","hb_t6",21,"team5",2,2,15,1,3,4,4
"2481","hb_t6",21,"team5",2,65,15,1,3,4,4
"2482","hb_t6",21,"team5",2,16,15,1,3,4,4
"2483","hb_t6",22,"team5",20,24,6,0,1,4,4
"2484","hb_t6",22,"team5",20,3,6,0,1,4,4
"2485","hb_t6",22,"team5",20,4,6,0,1,4,4
"2486","hb_t6",22,"team5",20,2,6,0,1,4,4
"2487","hb_t6",22,"team5",20,22,6,0,1,4,4
"2488","hb_t6",22,"team5",20,2,6,0,1,4,4
"2489","hb_t6",22,"team5",20,38,6,0,1,4,4
"2490","hb_t6",22,"team5",20,3,6,0,1,4,4
"2491","hb_t6",23,"team5",15,5,0,0,0,0,0
"2492","hb_t6",23,"team5",15,8,0,0,0,0,0
"2493","hb_t6",23,"team5",15,2,0,0,0,0,0
"2494","hb_t6",23,"team5",15,7,0,0,0,0,0
"2495","hb_t6",23,"team5",15,206,0,0,0,0,0
"2496","hb_t6",23,"team5",15,2,0,0,0,0,0
"2497","hb_t6",24,"team5",14,2,5,0,2,3,4
"2498","hb_t6",24,"team5",14,2,5,0,2,3,4
"2499","hb_t6",24,"team5",14,2,5,0,2,3,4
"2500","hb_t6",24,"team5",14,16,5,0,2,3,4
"2501","hb_t6",24,"team5",14,2,5,0,2,3,4
"2502","hb_t6",25,"team5",15,2,16,0,3,2,5
"2503","hb_t6",25,"team5",15,2,16,0,3,2,5
"2504","hb_t6",25,"team5",15,2,16,0,3,2,5
"2505","hb_t6",25,"team5",15,10,16,0,3,2,5
"2506","hb_t6",25,"team5",15,3,16,0,3,2,5
"2507","hb_t6",25,"team5",15,25,16,0,3,2,5
"2508","hb_t6",25,"team5",15,3,16,0,3,2,5
"2509","hb_t6",26,"team5",20,3,4,0,1,1,4
"2510","hb_t6",26,"team5",20,15,4,0,1,1,4
"2511","hb_t6",26,"team5",20,295,4,0,1,1,4
"2512","hb_t6",26,"team5",20,2,4,0,1,1,4
"2513","hb_t6",26,"team5",20,2,4,0,1,1,4
"2514","hb_t6",26,"team5",20,6,4,0,1,1,4
"2515","hb_t6",27,"team5",15,7,1,0,1,0,3
"2516","hb_t6",27,"team5",15,3,1,0,1,0,3
"2517","hb_t6",27,"team5",15,2,1,0,1,0,3
"2518","hb_t6",27,"team5",15,2,1,0,1,0,3
"2519","hb_t6",27,"team5",15,18,1,0,1,0,3
"2520","hb_t6",28,"team5",13,19,9,0,1,1,4
"2521","hb_t6",28,"team5",13,2,9,0,1,1,4
"2522","hb_t6",28,"team5",13,18,9,0,1,1,4
"2523","hb_t6",28,"team5",13,7,9,0,1,1,4
"2524","hb_t6",28,"team5",13,7,9,0,1,1,4
"2525","hb_t6",29,"team5",18,4,5,0,1,1,3
"2526","hb_t6",29,"team5",18,2,5,0,1,1,3
"2527","hb_t6",29,"team5",18,2,5,0,1,1,3
"2528","hb_t6",29,"team5",18,3,5,0,1,1,3
"2529","hb_t6",29,"team5",18,2,5,0,1,1,3
"2530","hb_t6",30,"team5",12,2,0,0,0,0,0
