svn;email;issues
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131115	hive	18
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131118	hive	7
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131119	hive	8
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131120	hive	5
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131125	hive	9
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131126	hive	25
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131127	hive	16
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131128	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131129	hive	1
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131202	hive	18
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131203	hive	7
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131204	hive	13
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131205	hive	3
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131206	hive	4
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131207	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131208	hive	8
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131209	hive	5
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131210	hive	4
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131214	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131216	hive	1
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131217	hive	13
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131218	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131219	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131220	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131221	hive	1
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131226	hive	2
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131227	hive	20
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131228	hive	4
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131230	hive	7
hashutosh;Brock-Noland-(JIRA);Brock-Noland-(JIRA)	20131231	hive	6
hashutosh;Brody-Messmer-(JIRA);Brody-Messmer-(JIRA)	20130108	hive	1
hashutosh;Bruce-Nelson-(JIRA);Bruce-Nelson-(JIRA)	20130609	hive	2
hashutosh;Bryan-Baugher-(JIRA);Bryan-Baugher-(JIRA)	20130221	hbase	1
hashutosh;Bryan-Beaudreault;Bryan-Beaudreault	20130116	hbase	1
hashutosh;Bryan-Beaudreault-(JIRA);Bryan-Beaudreault-(JIRA)	20130127	hadoop-hdfs-project	1
hashutosh;Bryan-Beaudreault-(JIRA);Bryan-Beaudreault-(JIRA)	20130320	hbase	2
hashutosh;Bryan-Beaudreault-(JIRA);Bryan-Beaudreault-(JIRA)	20130801	hbase	1
hashutosh;Buddy-(JIRA);Buddy-(JIRA)	20130124	hadoop-hdfs-project	1
hashutosh;Buddy-(JIRA);Buddy-(JIRA)	20130203	hadoop-hdfs-project	1
hashutosh;Buddy-(JIRA);Buddy-(JIRA)	20131028	hadoop-hdfs-project	1
hashutosh;Caleb-Jones-(JIRA);Caleb-Jones-(JIRA)	20130110	hadoop-common-project	1
hashutosh;Caleb-Jones-(JIRA);Caleb-Jones-(JIRA)	20130627	hive	1
hashutosh;Caleb-Jones-(JIRA);Caleb-Jones-(JIRA)	20130703	hive	1
hashutosh;Calvin-Qu-(JIRA);Calvin-Qu-(JIRA)	20130603	hbase	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130102	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130106	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130109	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130110	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130111	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130112	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130114	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130117	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130118	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130121	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130122	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130127	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130201	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130204	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130211	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130212	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130304	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130311	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130315	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130316	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130322	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130326	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130417	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130418	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130423	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130506	hive	4
hashutosh;Carl-Steinbach;Carl-Steinbach	20130509	hive	4
hashutosh;Carl-Steinbach;Carl-Steinbach	20130510	hive	3
hashutosh;Carl-Steinbach;Carl-Steinbach	20130516	hive	3
hashutosh;Carl-Steinbach;Carl-Steinbach	20130628	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130716	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130721	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130820	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130902	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130904	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130908	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130910	hive	3
hashutosh;Carl-Steinbach;Carl-Steinbach	20130915	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20130916	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20130919	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131002	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131013	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131018	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131024	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20131025	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131028	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20131104	hive	4
hashutosh;Carl-Steinbach;Carl-Steinbach	20131106	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20131108	hive	3
hashutosh;Carl-Steinbach;Carl-Steinbach	20131109	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131111	hive	2
hashutosh;Carl-Steinbach;Carl-Steinbach	20131112	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131115	hive	4
hashutosh;Carl-Steinbach;Carl-Steinbach	20131117	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131121	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131205	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131206	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131216	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131217	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131226	hive	1
hashutosh;Carl-Steinbach;Carl-Steinbach	20131227	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130102	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130103	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130106	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130107	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130109	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130111	hive	3
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130115	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130116	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130117	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130123	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130125	hive	7
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130201	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130215	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130301	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130307	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130311	hive	5
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130312	hive	10
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130313	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130314	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130315	hive	7
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130316	hive	7
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130317	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130318	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130319	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130320	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130322	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130327	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130329	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130403	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130404	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130405	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130406	hive	5
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130408	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130410	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130411	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130415	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130416	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130417	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130418	hive	7
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130419	hive	3
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130420	hadoop-common-project	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130420	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130421	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130425	hive	5
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130501	hive	5
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130503	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130504	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130506	hive	8
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130507	hive	9
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130508	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130509	hive	14
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130510	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130511	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130516	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130517	hive	3
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130522	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130523	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130528	hive	5
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130603	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130604	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130605	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130606	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130611	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130614	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130620	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130621	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130624	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130625	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130628	hive	13
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130720	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130731	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130815	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130829	hive	3
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130908	hive	3
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130909	hive	5
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130911	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130913	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130915	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130916	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130918	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130919	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130925	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20130929	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131003	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131005	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131007	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131009	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131019	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131022	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131025	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131027	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131028	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131030	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131031	hive	10
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131104	hive	4
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131106	hive	8
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131108	hive	3
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131109	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131111	hive	1
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131112	hive	2
hashutosh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131121	hive	1
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131122	hive	1
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131126	hive	4
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131127	hive	4
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131202	hive	4
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131206	hive	7
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131207	hive	1
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131209	hive	1
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131210	hive	2
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131212	hive	3
heyongqiang;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131216	hive	4
hitesh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131217	hive	2
hitesh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131219	hive	1
hitesh;Carl-Steinbach-(JIRA);Carl-Steinbach-(JIRA)	20131231	hive	1
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20130424	hadoop-mapreduce-project	1
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20130427	hadoop-mapreduce-project	1
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20130430	hadoop-mapreduce-project	2
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20130509	hadoop-yarn-project	1
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20130809	hadoop-yarn-project	1
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20131121	hadoop-yarn-project	1
hitesh;Carlo-Curino-(JIRA);Carlo-Curino-(JIRA)	20131204	hadoop-yarn-project	1
hitesh;Carter-Shanklin;Carter-Shanklin	20130916	hive	1
hitesh;Carter-Shanklin-(JIRA);Carter-Shanklin-(JIRA)	20130203	hive	1
hitesh;Carter-Shanklin-(JIRA);Carter-Shanklin-(JIRA)	20130409	hive	1
hitesh;Carter-Shanklin-(JIRA);Carter-Shanklin-(JIRA)	20130731	hive	1
hitesh;Carter-Shanklin-(JIRA);Carter-Shanklin-(JIRA)	20131112	hive	1
hitesh;Carter-Shanklin-(JIRA);Carter-Shanklin-(JIRA)	20131113	hive	1
hitesh;Casey-Brotherton-(JIRA);Casey-Brotherton-(JIRA)	20130117	hive	3
hitesh;Casey-Brotherton-(JIRA);Casey-Brotherton-(JIRA)	20131221	hadoop-hdfs-project	1
hitesh;Catherine-da-Graca;Catherine-da-Graca	20130731	hadoop-mapreduce-project	1
hitesh;Chandra-Prakash-Bhagtani-(JIRA);Chandra-Prakash-Bhagtani-(JIRA)	20131107	hadoop-mapreduce-project	1
hitesh;Chandrashekhar-Kotekar;Chandrashekhar-Kotekar	20130403	hadoop-common-project	2
hitesh;Chandrashekhar-Kotekar;Chandrashekhar-Kotekar	20130617	hadoop-common-project	1
hitesh;Chandrashekhar-Kotekar;Chandrashekhar-Kotekar	20130629	hadoop-common-project	1
hitesh;Changshu-Liu-(JIRA);Changshu-Liu-(JIRA)	20130606	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20130109	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20130110	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20130706	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20130731	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20130905	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20130929	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20131021	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20131114	hbase	1
hitesh;Chao-Shi-(JIRA);Chao-Shi-(JIRA)	20131220	hbase	1
hitesh;Chaoyu-Tang;Chaoyu-Tang	20130503	hive	2
hitesh;Chaoyu-Tang;Chaoyu-Tang	20130622	hive	3
hitesh;Chaoyu-Tang;Chaoyu-Tang	20130702	hive	2
hitesh;Chaoyu-Tang;Chaoyu-Tang	20130717	hive	1
hitesh;Chaoyu-Tang;Chaoyu-Tang	20130719	hive	2
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130121	hive	2
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130122	hive	1
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130503	hive	6
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130510	hive	1
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130516	hive	1
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130618	hive	1
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130620	hive	2
hitesh;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130622	hive	8
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130702	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130717	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130719	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130725	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130726	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130730	hive	3
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130919	hive	8
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130923	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20130924	hive	1
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20131219	hive	2
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20131220	hive	3
ivanmi;Chaoyu-Tang-(JIRA);Chaoyu-Tang-(JIRA)	20131224	hive	1
ivanmi;Charles-Flynn;Charles-Flynn	20130628	pig	1
ivanmi;Charles-Pritchard-(JIRA);Charles-Pritchard-(JIRA)	20130102	hive	1
ivanmi;Charles-Pritchard-(JIRA);Charles-Pritchard-(JIRA)	20130115	hive	1
ivanmi;Charles-Pritchard-(JIRA);Charles-Pritchard-(JIRA)	20130117	hive	1
ivanmi;Charles-Pritchard-(JIRA);Charles-Pritchard-(JIRA)	20131127	hive	1
jcoveney;Chelsey-Chang-(JIRA);Chelsey-Chang-(JIRA)	20130719	hadoop-mapreduce-project	1
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130317	hive	1
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130318	hive	1
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130407	hive	2
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130419	hive	1
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130426	hive	1
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130730	hive	1
jcoveney;Chen-Chun-(JIRA);Chen-Chun-(JIRA)	20130811	hive	1
jcoveney;Chen-He;Chen-He	20130117	hadoop-common-project	1
jcoveney;Chen-He;Chen-He	20131206	hadoop-common-project	1
jcoveney;Chen-He;Chen-He	20131207	hadoop-common-project	1
jcoveney;Chen-He-(JIRA);Chen-He-(JIRA)	20130124	hadoop-yarn-project	1
jcoveney;Chen-He-(JIRA);Chen-He-(JIRA)	20131205	hadoop-mapreduce-project	2
jcoveney;Chen-He-(JIRA);Chen-He-(JIRA)	20131206	hadoop-common-project	1
jcoveney;Chen-He-(JIRA);Chen-He-(JIRA)	20131210	hadoop-mapreduce-project	1
jcoveney;Chen-He-(JIRA);Chen-He-(JIRA)	20131219	hadoop-yarn-project	1
jcoveney;ChenFolin-(JIRA);ChenFolin-(JIRA)	20130121	hadoop-hdfs-project	1
jcoveney;Cheney-Sun-(JIRA);Cheney-Sun-(JIRA)	20130730	hbase	1
jcoveney;Cheng-Hao-(JIRA);Cheng-Hao-(JIRA)	20130621	hive	1
jcoveney;Cheng-Hao-(JIRA);Cheng-Hao-(JIRA)	20130714	hive	1
jcoveney;Cheng-Hao-(JIRA);Cheng-Hao-(JIRA)	20130716	hive	1
jcoveney;Cheng-Hao-(JIRA);Cheng-Hao-(JIRA)	20130723	hive	2
jcoveney;Cheng-Hao-(JIRA);Cheng-Hao-(JIRA)	20130724	hive	2
jcoveney;Chenghao-Jiang-(JIRA);Chenghao-Jiang-(JIRA)	20130325	hbase	1
jcoveney;Chengxiang-Li-(JIRA);Chengxiang-Li-(JIRA)	20130929	hadoop-hdfs-project	1
jcoveney;Chengxiang-Li-(JIRA);Chengxiang-Li-(JIRA)	20131204	hbase	1
jcoveney;Chenjie-Yu-(JIRA);Chenjie-Yu-(JIRA)	20130507	pig	2
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130103	pig	1
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130104	pig	1
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130105	pig	1
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130108	pig	1
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130114	pig	1
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130115	pig	1
jcoveney;Cheolsoo-Park;Cheolsoo-Park	20130116	pig	1
