"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"25220","hs_t1",26,"team2",3,5,4,0,1,1,2
"25221","hs_t1",26,"team2",3,9,4,0,1,1,2
"25222","hs_t1",26,"team2",3,49,4,0,1,1,2
"25223","hs_t1",26,"team2",3,14,4,0,1,1,2
"25224","hs_t1",26,"team2",4,19,4,0,1,1,2
"25225","hs_t1",26,"team2",4,3,4,0,1,1,2
"25226","hs_t1",26,"team2",2,19,4,0,1,1,2
"25227","hs_t1",26,"team2",2,5,4,0,1,1,2
"25228","hs_t1",26,"team2",3,9,4,0,1,1,2
"25229","hs_t1",26,"team2",4,5,4,0,1,1,2
"25230","hs_t1",26,"team2",3,5,4,0,1,1,2
"25231","hs_t1",26,"team2",7,3,4,0,1,1,2
"25232","hs_t1",26,"team2",3,5,4,0,1,1,2
"25233","hs_t1",26,"team2",3,5,4,0,1,1,2
"25234","hs_t1",26,"team2",2,9,4,0,1,1,2
"25235","hs_t1",26,"team2",3,19,4,0,1,1,2
"25236","hs_t1",27,"team2",4,31,3,0,1,1,4
"25237","hs_t1",27,"team2",4,11,3,0,1,1,4
"25238","hs_t1",27,"team2",4,48,3,0,1,1,4
"25239","hs_t1",27,"team2",3,5,3,0,1,1,4
"25240","hs_t1",27,"team2",3,48,3,0,1,1,4
"25241","hs_t1",27,"team2",3,5,3,0,1,1,4
"25242","hs_t1",27,"team2",4,5,3,0,1,1,4
"25243","hs_t1",27,"team2",3,28,3,0,1,1,4
"25244","hs_t1",27,"team2",2,11,3,0,1,1,4
"25245","hs_t1",27,"team2",4,5,3,0,1,1,4
"25246","hs_t1",27,"team2",3,31,3,0,1,1,4
"25247","hs_t1",27,"team2",3,5,3,0,1,1,4
"25248","hs_t1",27,"team2",4,7,3,0,1,1,4
"25249","hs_t1",27,"team2",4,31,3,0,1,1,4
"25250","hs_t1",27,"team2",4,5,3,0,1,1,4
"25251","hs_t1",27,"team2",3,28,3,0,1,1,4
"25252","hs_t1",27,"team2",2,5,3,0,1,1,4
"25253","hs_t1",27,"team2",3,31,3,0,1,1,4
"25254","hs_t1",27,"team2",2,5,3,0,1,1,4
"25255","hs_t1",27,"team2",4,7,3,0,1,1,4
"25256","hs_t1",27,"team2",3,7,3,0,1,1,4
"25257","hs_t1",27,"team2",3,5,3,0,1,1,4
"25258","hs_t1",27,"team2",2,28,3,0,1,1,4
"25259","hs_t1",27,"team2",2,31,3,0,1,1,4
"25260","hs_t1",27,"team2",3,11,3,0,1,1,4
"25261","hs_t1",27,"team2",4,5,3,0,1,1,4
"25262","hs_t1",27,"team2",2,5,3,0,1,1,4
"25263","hs_t1",27,"team2",4,5,3,0,1,1,4
"25264","hs_t1",27,"team2",2,5,3,0,1,1,4
"25265","hs_t1",27,"team2",3,48,3,0,1,1,4
"25266","hs_t1",27,"team2",3,5,3,0,1,1,4
"25267","hs_t1",27,"team2",3,7,3,0,1,1,4
"25268","hs_t1",27,"team2",2,7,3,0,1,1,4
"25269","hs_t1",27,"team2",4,11,3,0,1,1,4
"25270","hs_t1",27,"team2",2,7,3,0,1,1,4
"25271","hs_t1",27,"team2",4,48,3,0,1,1,4
"25272","hs_t1",27,"team2",3,5,3,0,1,1,4
"25273","hs_t1",27,"team2",4,28,3,0,1,1,4
"25274","hs_t1",27,"team2",4,28,3,0,1,1,4
"25275","hs_t1",27,"team2",2,31,3,0,1,1,4
"25276","hs_t1",27,"team2",4,5,3,0,1,1,4
"25277","hs_t1",27,"team2",2,5,3,0,1,1,4
"25278","hs_t1",27,"team2",2,11,3,0,1,1,4
"25279","hs_t1",27,"team2",2,48,3,0,1,1,4
"25280","hs_t1",27,"team2",2,28,3,0,1,1,4
"25281","hs_t1",27,"team2",2,48,3,0,1,1,4
"25282","hs_t1",27,"team2",3,11,3,0,1,1,4
"25283","hs_t1",27,"team2",2,5,3,0,1,1,4
"25373","hs_t1",30,"team2",5,5,3,0,1,0,4
"25374","hs_t1",30,"team2",5,19,3,0,1,0,4
"25375","hs_t1",30,"team2",5,79,3,0,1,0,4
"25376","hs_t1",30,"team2",5,5,3,0,1,0,4
"25377","hs_t1",30,"team2",4,73,3,0,1,0,4
"25378","hs_t1",30,"team2",6,5,3,0,1,0,4
"25379","hs_t1",30,"team2",5,5,3,0,1,0,4
"25380","hs_t1",30,"team2",5,55,3,0,1,0,4
"25381","hs_t1",30,"team2",5,5,3,0,1,0,4
"25382","hs_t1",30,"team2",4,19,3,0,1,0,4
"25383","hs_t1",30,"team2",6,19,3,0,1,0,4
"25384","hs_t1",30,"team2",5,79,3,0,1,0,4
"25385","hs_t1",30,"team2",5,5,3,0,1,0,4
"25386","hs_t1",30,"team2",4,7,3,0,1,0,4
"25387","hs_t1",30,"team2",5,5,3,0,1,0,4
"25388","hs_t1",30,"team2",6,5,3,0,1,0,4
"25389","hs_t1",30,"team2",5,73,3,0,1,0,4
"25390","hs_t1",30,"team2",4,5,3,0,1,0,4
"25391","hs_t1",30,"team2",4,79,3,0,1,0,4
"25392","hs_t1",30,"team2",4,9,3,0,1,0,4
"25393","hs_t1",30,"team2",5,55,3,0,1,0,4
"25394","hs_t1",30,"team2",4,55,3,0,1,0,4
"25395","hs_t1",30,"team2",6,55,3,0,1,0,4
"25396","hs_t1",30,"team2",5,5,3,0,1,0,4
"25397","hs_t1",30,"team2",5,9,3,0,1,0,4
"25398","hs_t1",30,"team2",3,19,3,0,1,0,4
"25399","hs_t1",30,"team2",4,5,3,0,1,0,4
"25400","hs_t1",30,"team2",4,5,3,0,1,0,4
"25401","hs_t1",30,"team2",5,9,3,0,1,0,4
"25402","hs_t1",30,"team2",5,5,3,0,1,0,4
"25403","hs_t1",30,"team2",6,7,3,0,1,0,4
"25404","hs_t1",30,"team2",6,79,3,0,1,0,4
"25405","hs_t1",30,"team2",3,5,3,0,1,0,4
"25406","hs_t1",30,"team2",6,9,3,0,1,0,4
"25407","hs_t1",30,"team2",4,5,3,0,1,0,4
"25408","hs_t1",30,"team2",3,73,3,0,1,0,4
"25409","hs_t1",30,"team2",5,73,3,0,1,0,4
"25410","hs_t1",30,"team2",3,5,3,0,1,0,4
"25411","hs_t1",30,"team2",6,5,3,0,1,0,4
"25412","hs_t1",30,"team2",5,7,3,0,1,0,4
"25413","hs_t1",30,"team2",6,5,3,0,1,0,4
"25414","hs_t1",30,"team2",3,79,3,0,1,0,4
"25415","hs_t1",30,"team2",3,7,3,0,1,0,4
"25416","hs_t1",30,"team2",5,7,3,0,1,0,4
"25417","hs_t1",30,"team2",3,5,3,0,1,0,4
"25418","hs_t1",30,"team2",6,73,3,0,1,0,4
"25419","hs_t1",30,"team2",3,5,3,0,1,0,4
"25420","hs_t1",30,"team2",5,19,3,0,1,0,4
"25421","hs_t1",30,"team2",3,9,3,0,1,0,4
"25422","hs_t1",30,"team2",3,55,3,0,1,0,4
"25423","hs_t1",31,"team2",2,5,5,0,1,1,4
"25424","hs_t1",31,"team2",2,17,5,0,1,1,4
"25425","hs_t1",31,"team2",8,5,5,0,1,1,4
"25426","hs_t1",31,"team2",8,5,5,0,1,1,4
"25427","hs_t1",31,"team2",2,5,5,0,1,1,4
"25428","hs_t1",31,"team2",2,7,5,0,1,1,4
"25429","hs_t1",31,"team2",2,31,5,0,1,1,4
"25430","hs_t1",31,"team2",2,7,5,0,1,1,4
"25431","hs_t1",31,"team2",8,31,5,0,1,1,4
"25432","hs_t1",31,"team2",8,17,5,0,1,1,4
"25433","hs_t1",31,"team2",8,7,5,0,1,1,4
"25434","hs_t1",31,"team2",8,7,5,0,1,1,4
"25556","hs_t2",3,"team2",3,23,8,0,1,1,4
"25557","hs_t2",3,"team2",3,21,8,0,1,1,4
"25558","hs_t2",3,"team2",12,21,8,0,1,1,4
"25559","hs_t2",3,"team2",3,19,8,0,1,1,4
"25560","hs_t2",3,"team2",4,3,8,0,1,1,4
"25561","hs_t2",3,"team2",12,3,8,0,1,1,4
"25562","hs_t2",3,"team2",4,3,8,0,1,1,4
"25563","hs_t2",3,"team2",2,19,8,0,1,1,4
"25564","hs_t2",3,"team2",12,23,8,0,1,1,4
"25565","hs_t2",3,"team2",3,3,8,0,1,1,4
"25566","hs_t2",3,"team2",3,21,8,0,1,1,4
"25567","hs_t2",3,"team2",3,3,8,0,1,1,4
"25568","hs_t2",3,"team2",3,3,8,0,1,1,4
"25569","hs_t2",3,"team2",4,19,8,0,1,1,4
"25570","hs_t2",3,"team2",3,19,8,0,1,1,4
"25571","hs_t2",3,"team2",12,3,8,0,1,1,4
"25572","hs_t2",3,"team2",12,19,8,0,1,1,4
"25573","hs_t2",3,"team2",3,3,8,0,1,1,4
"25574","hs_t2",3,"team2",4,23,8,0,1,1,4
"25575","hs_t2",3,"team2",2,21,8,0,1,1,4
"25576","hs_t2",3,"team2",4,21,8,0,1,1,4
"25577","hs_t2",3,"team2",2,23,8,0,1,1,4
"25578","hs_t2",3,"team2",2,3,8,0,1,1,4
"25579","hs_t2",3,"team2",2,3,8,0,1,1,4
"25580","hs_t2",3,"team2",3,23,8,0,1,1,4
"26455","hs_t2",30,"team2",3,5,11,0,2,2,4
"26456","hs_t2",30,"team2",2,5,11,0,2,2,4
"26457","hs_t2",30,"team2",2,5,11,0,2,2,4
"26458","hs_t2",30,"team2",12,5,11,0,2,2,4
"26459","hs_t2",30,"team2",4,5,11,0,2,2,4
"26460","hs_t2",30,"team2",5,5,11,0,2,2,4
"26461","hs_t2",31,"team2",5,7,28,0,2,2,4
"26462","hs_t2",31,"team2",2,3,28,0,2,2,4
"26463","hs_t2",31,"team2",12,3,28,0,2,2,4
"26464","hs_t2",31,"team2",2,34,28,0,2,2,4
"26465","hs_t2",31,"team2",12,7,28,0,2,2,4
"26466","hs_t2",31,"team2",2,31,28,0,2,2,4
"26467","hs_t2",31,"team2",5,3,28,0,2,2,4
"26468","hs_t2",31,"team2",12,31,28,0,2,2,4
"26469","hs_t2",31,"team2",2,7,28,0,2,2,4
"26470","hs_t2",31,"team2",12,34,28,0,2,2,4
"26471","hs_t2",31,"team2",5,34,28,0,2,2,4
"26472","hs_t2",31,"team2",5,31,28,0,2,2,4
"26473","hs_t3",1,"team2",7,9,8,0,1,0,4
"26474","hs_t3",1,"team2",3,9,8,0,1,0,4
"26475","hs_t3",1,"team2",7,9,8,0,1,0,4
"26476","hs_t3",1,"team2",6,9,8,0,1,0,4
"26477","hs_t3",1,"team2",4,9,8,0,1,0,4
"26478","hs_t3",1,"team2",4,9,8,0,1,0,4
"26479","hs_t3",1,"team2",5,9,8,0,1,0,4
"26480","hs_t3",1,"team2",4,9,8,0,1,0,4
"26481","hs_t3",1,"team2",4,9,8,0,1,0,4
"26482","hs_t3",1,"team2",9,9,8,0,1,0,4
"26483","hs_t3",1,"team2",3,9,8,0,1,0,4
"26484","hs_t3",1,"team2",6,9,8,0,1,0,4
"26915","hs_t3",23,"team2",3,7,1,0,1,2,4
"26916","hs_t3",23,"team2",3,7,1,0,1,2,4
"26917","hs_t3",23,"team2",9,7,1,0,1,2,4
"26918","hs_t3",23,"team2",5,7,1,0,1,2,4
"26919","hs_t3",23,"team2",5,7,1,0,1,2,4
"26920","hs_t3",23,"team2",3,7,1,0,1,2,4
"26921","hs_t3",23,"team2",5,7,1,0,1,2,4
"26922","hs_t3",23,"team2",5,7,1,0,1,2,4
"26923","hs_t3",23,"team2",5,7,1,0,1,2,4
"26924","hs_t3",23,"team2",3,7,1,0,1,2,4
"26925","hs_t3",23,"team2",9,7,1,0,1,2,4
"26926","hs_t3",23,"team2",5,7,1,0,1,2,4
"26927","hs_t3",23,"team2",5,7,1,0,1,2,4
"26928","hs_t3",23,"team2",2,7,1,0,1,2,4
"26929","hs_t3",23,"team2",5,7,1,0,1,2,4
"26930","hs_t3",23,"team2",3,7,1,0,1,2,4
"26931","hs_t3",23,"team2",5,7,1,0,1,2,4
"26932","hs_t3",23,"team2",5,7,1,0,1,2,4
"26933","hs_t3",23,"team2",5,7,1,0,1,2,4
"26934","hs_t3",23,"team2",5,7,1,0,1,2,4
"26935","hs_t3",23,"team2",3,7,1,0,1,2,4
"26936","hs_t3",23,"team2",2,7,1,0,1,2,4
"27026","hs_t3",31,"team2",5,9,3,0,1,1,1
"27027","hs_t3",31,"team2",8,9,3,0,1,1,1
"27028","hs_t3",31,"team2",4,9,3,0,1,1,1
"27029","hs_t3",31,"team2",7,9,3,0,1,1,1
"27030","hs_t3",31,"team2",3,9,3,0,1,1,1
"27031","hs_t3",31,"team2",6,9,3,0,1,1,1
"27032","hs_t4",1,"team2",2,7,6,0,1,0,4
"27033","hs_t4",1,"team2",2,5,6,0,1,0,4
"27034","hs_t4",1,"team2",2,5,6,0,1,0,4
"27035","hs_t4",1,"team2",2,7,6,0,1,0,4
"27036","hs_t4",1,"team2",2,5,6,0,1,0,4
"27037","hs_t4",1,"team2",2,7,6,0,1,0,4
"27038","hs_t4",1,"team2",2,5,6,0,1,0,4
"27039","hs_t4",1,"team2",2,7,6,0,1,0,4
"27166","hs_t4",16,"team2",2,7,4,0,1,2,4
"27167","hs_t4",16,"team2",2,5,4,0,1,2,4
"27168","hs_t4",16,"team2",4,5,4,0,1,2,4
"27169","hs_t4",16,"team2",3,7,4,0,1,2,4
"27170","hs_t4",16,"team2",4,7,4,0,1,2,4
"27171","hs_t4",16,"team2",4,5,4,0,1,2,4
"27172","hs_t4",16,"team2",3,5,4,0,1,2,4
"27173","hs_t4",16,"team2",2,5,4,0,1,2,4
"27174","hs_t4",16,"team2",4,7,4,0,1,2,4
"27175","hs_t4",16,"team2",2,7,4,0,1,2,4
"27176","hs_t4",16,"team2",4,5,4,0,1,2,4
"27177","hs_t4",16,"team2",4,7,4,0,1,2,4
"27203","hs_t4",21,"team2",5,27,3,0,1,0,4
"27204","hs_t4",21,"team2",2,27,3,0,1,0,4
"27205","hs_t4",21,"team2",2,27,3,0,1,0,4
"27206","hs_t4",21,"team2",2,27,3,0,1,0,4
"27207","hs_t4",21,"team2",2,27,3,0,1,0,4
"27208","hs_t4",21,"team2",4,27,3,0,1,0,4
"27209","hs_t4",21,"team2",2,27,3,0,1,0,4
"27238","hs_t4",27,"team2",2,9,7,0,2,0,4
"27239","hs_t4",27,"team2",2,9,7,0,2,0,4
"27240","hs_t4",27,"team2",2,9,7,0,2,0,4
"27241","hs_t4",27,"team2",2,9,7,0,2,0,4
"27242","hs_t4",27,"team2",2,9,7,0,2,0,4
"27243","hs_t4",27,"team2",2,9,7,0,2,0,4
"27244","hs_t4",27,"team2",6,9,7,0,2,0,4
"27255","hs_t4",29,"team2",4,5,4,0,1,0,4
"27256","hs_t4",29,"team2",2,9,4,0,1,0,4
"27257","hs_t4",29,"team2",2,5,4,0,1,0,4
"27258","hs_t4",29,"team2",5,5,4,0,1,0,4
"27259","hs_t4",29,"team2",4,9,4,0,1,0,4
"27260","hs_t4",29,"team2",2,9,4,0,1,0,4
"27261","hs_t4",29,"team2",2,9,4,0,1,0,4
"27262","hs_t4",29,"team2",5,9,4,0,1,0,4
"27263","hs_t4",29,"team2",2,5,4,0,1,0,4
"27264","hs_t4",29,"team2",2,5,4,0,1,0,4
"27265","hs_t4",30,"team2",4,7,3,0,1,0,4
"27266","hs_t4",30,"team2",4,22,3,0,1,0,4
"27267","hs_t4",30,"team2",2,7,3,0,1,0,4
"27268","hs_t4",30,"team2",4,7,3,0,1,0,4
"27269","hs_t4",30,"team2",7,5,3,0,1,0,4
"27270","hs_t4",30,"team2",2,22,3,0,1,0,4
"27271","hs_t4",30,"team2",4,5,3,0,1,0,4
"27272","hs_t4",30,"team2",2,22,3,0,1,0,4
"27273","hs_t4",30,"team2",7,7,3,0,1,0,4
"27274","hs_t4",30,"team2",2,7,3,0,1,0,4
"27275","hs_t4",30,"team2",2,7,3,0,1,0,4
"27276","hs_t4",30,"team2",7,22,3,0,1,0,4
"27277","hs_t4",30,"team2",2,5,3,0,1,0,4
"27278","hs_t4",30,"team2",2,7,3,0,1,0,4
"27279","hs_t4",30,"team2",2,5,3,0,1,0,4
"27280","hs_t4",30,"team2",7,7,3,0,1,0,4
"27866","hs_t5",23,"team2",2,5,2,0,1,1,4
"27867","hs_t5",23,"team2",2,5,2,0,1,1,4
"27868","hs_t5",23,"team2",2,12,2,0,1,1,4
"27869","hs_t5",23,"team2",2,7,2,0,1,1,4
"27870","hs_t5",23,"team2",2,5,2,0,1,1,4
"27871","hs_t5",23,"team2",2,12,2,0,1,1,4
"27872","hs_t5",23,"team2",2,7,2,0,1,1,4
"27873","hs_t5",23,"team2",2,12,2,0,1,1,4
"27874","hs_t5",23,"team2",2,7,2,0,1,1,4
"27875","hs_t5",23,"team2",2,7,2,0,1,1,4
"27876","hs_t5",23,"team2",2,12,2,0,1,1,4
"27877","hs_t5",23,"team2",2,5,2,0,1,1,4
"27902","hs_t5",25,"team2",6,9,4,0,1,1,4
"27903","hs_t5",25,"team2",2,11,4,0,1,1,4
"27904","hs_t5",25,"team2",6,9,4,0,1,1,4
"27905","hs_t5",25,"team2",2,35,4,0,1,1,4
"27906","hs_t5",25,"team2",2,5,4,0,1,1,4
"27907","hs_t5",25,"team2",2,9,4,0,1,1,4
"27908","hs_t5",25,"team2",2,11,4,0,1,1,4
"27909","hs_t5",25,"team2",6,11,4,0,1,1,4
"27910","hs_t5",25,"team2",2,35,4,0,1,1,4
"27911","hs_t5",25,"team2",2,5,4,0,1,1,4
"27912","hs_t5",25,"team2",6,35,4,0,1,1,4
"27913","hs_t5",25,"team2",2,5,4,0,1,1,4
"27914","hs_t5",25,"team2",2,9,4,0,1,1,4
"27915","hs_t5",25,"team2",2,5,4,0,1,1,4
"27916","hs_t5",25,"team2",6,35,4,0,1,1,4
"27917","hs_t5",25,"team2",6,5,4,0,1,1,4
"27918","hs_t5",25,"team2",2,11,4,0,1,1,4
"27919","hs_t5",25,"team2",6,5,4,0,1,1,4
"27920","hs_t5",25,"team2",2,5,4,0,1,1,4
"27921","hs_t5",25,"team2",2,35,4,0,1,1,4
"27922","hs_t5",25,"team2",6,5,4,0,1,1,4
"27923","hs_t5",25,"team2",2,5,4,0,1,1,4
"27924","hs_t5",25,"team2",2,9,4,0,1,1,4
"27925","hs_t5",25,"team2",6,11,4,0,1,1,4
"27926","hs_t5",25,"team2",6,5,4,0,1,1,4
"27927","hs_t5",26,"team2",2,4,2,0,1,1,4
"27928","hs_t5",26,"team2",2,5,2,0,1,1,4
"27929","hs_t5",26,"team2",2,9,2,0,1,1,4
"27930","hs_t5",26,"team2",2,20,2,0,1,1,4
"27931","hs_t5",27,"team2",2,7,2,0,1,1,4
"27932","hs_t5",27,"team2",2,10,2,0,1,1,4
"27933","hs_t5",27,"team2",2,10,2,0,1,1,4
"27934","hs_t5",27,"team2",2,5,2,0,1,1,4
"27935","hs_t5",27,"team2",3,7,2,0,1,1,4
"27936","hs_t5",27,"team2",2,7,2,0,1,1,4
"27937","hs_t5",27,"team2",2,5,2,0,1,1,4
"27938","hs_t5",27,"team2",3,5,2,0,1,1,4
"27939","hs_t5",27,"team2",3,10,2,0,1,1,4
"27940","hs_t5",28,"team2",2,5,2,0,1,1,4
"27941","hs_t5",28,"team2",2,5,2,0,1,1,4
"27942","hs_t5",28,"team2",2,13,2,0,1,1,4
"27943","hs_t5",28,"team2",2,13,2,0,1,1,4
"27944","hs_t5",28,"team2",2,32,2,0,1,1,4
"27945","hs_t5",28,"team2",2,9,2,0,1,1,4
"27946","hs_t5",28,"team2",2,32,2,0,1,1,4
"27947","hs_t5",28,"team2",2,15,2,0,1,1,4
"27948","hs_t5",28,"team2",2,5,2,0,1,1,4
"27949","hs_t5",28,"team2",2,15,2,0,1,1,4
"27950","hs_t5",28,"team2",2,5,2,0,1,1,4
"27951","hs_t5",28,"team2",2,32,2,0,1,1,4
"27952","hs_t5",28,"team2",2,5,2,0,1,1,4
"27953","hs_t5",28,"team2",5,5,2,0,1,1,4
"27954","hs_t5",28,"team2",2,5,2,0,1,1,4
"27955","hs_t5",28,"team2",2,7,2,0,1,1,4
"27956","hs_t5",28,"team2",2,7,2,0,1,1,4
"27957","hs_t5",28,"team2",2,9,2,0,1,1,4
"27958","hs_t5",28,"team2",2,13,2,0,1,1,4
"27959","hs_t5",28,"team2",2,15,2,0,1,1,4
"27960","hs_t5",28,"team2",5,7,2,0,1,1,4
"27961","hs_t5",28,"team2",5,5,2,0,1,1,4
"27962","hs_t5",28,"team2",2,7,2,0,1,1,4
"27963","hs_t5",28,"team2",2,9,2,0,1,1,4
"27964","hs_t5",28,"team2",5,15,2,0,1,1,4
"27965","hs_t5",28,"team2",5,9,2,0,1,1,4
"27966","hs_t5",28,"team2",5,32,2,0,1,1,4
"27967","hs_t5",28,"team2",5,13,2,0,1,1,4
"27992","hs_t5",31,"team2",3,9,15,0,3,3,4
"27993","hs_t5",31,"team2",2,5,15,0,3,3,4
"27994","hs_t5",31,"team2",3,19,15,0,3,3,4
"27995","hs_t5",31,"team2",2,9,15,0,3,3,4
"27996","hs_t5",31,"team2",2,19,15,0,3,3,4
"27997","hs_t5",31,"team2",3,5,15,0,3,3,4
"27998","hs_t6",1,"team2",2,25,30,0,1,1,2
"27999","hs_t6",1,"team2",2,25,30,0,1,1,2
"28000","hs_t6",1,"team2",5,9,30,0,1,1,2
"28001","hs_t6",1,"team2",6,11,30,0,1,1,2
"28002","hs_t6",1,"team2",2,11,30,0,1,1,2
"28003","hs_t6",1,"team2",2,25,30,0,1,1,2
"28004","hs_t6",1,"team2",5,25,30,0,1,1,2
"28005","hs_t6",1,"team2",6,25,30,0,1,1,2
"28006","hs_t6",1,"team2",5,25,30,0,1,1,2
"28007","hs_t6",1,"team2",2,9,30,0,1,1,2
"28008","hs_t6",1,"team2",5,7,30,0,1,1,2
"28009","hs_t6",1,"team2",6,25,30,0,1,1,2
"28010","hs_t6",1,"team2",2,9,30,0,1,1,2
"28011","hs_t6",1,"team2",2,25,30,0,1,1,2
"28012","hs_t6",1,"team2",2,25,30,0,1,1,2
"28013","hs_t6",1,"team2",6,9,30,0,1,1,2
"28014","hs_t6",1,"team2",2,11,30,0,1,1,2
"28015","hs_t6",1,"team2",2,7,30,0,1,1,2
"28016","hs_t6",1,"team2",5,11,30,0,1,1,2
"28017","hs_t6",1,"team2",2,7,30,0,1,1,2
"28018","hs_t6",1,"team2",6,7,30,0,1,1,2
"28019","hs_t6",1,"team2",6,7,30,0,1,1,2
"28020","hs_t6",1,"team2",2,7,30,0,1,1,2
"28021","hs_t6",1,"team2",2,11,30,0,1,1,2
"28022","hs_t6",1,"team2",2,7,30,0,1,1,2
"28023","hs_t6",1,"team2",6,11,30,0,1,1,2
"28024","hs_t6",1,"team2",6,25,30,0,1,1,2
"28025","hs_t6",1,"team2",2,25,30,0,1,1,2
"28026","hs_t6",1,"team2",2,11,30,0,1,1,2
"28027","hs_t6",1,"team2",2,25,30,0,1,1,2
"28028","hs_t6",1,"team2",6,9,30,0,1,1,2
"28029","hs_t6",1,"team2",2,25,30,0,1,1,2
"28030","hs_t6",1,"team2",2,9,30,0,1,1,2
"28031","hs_t6",1,"team2",6,25,30,0,1,1,2
"28032","hs_t6",1,"team2",2,9,30,0,1,1,2
"28047","hs_t6",3,"team2",5,19,7,0,7,2,4
"28048","hs_t6",3,"team2",4,5,7,0,7,2,4
"28049","hs_t6",3,"team2",2,15,7,0,7,2,4
"28050","hs_t6",3,"team2",4,19,7,0,7,2,4
"28051","hs_t6",3,"team2",2,5,7,0,7,2,4
"28052","hs_t6",3,"team2",2,19,7,0,7,2,4
"28053","hs_t6",3,"team2",5,5,7,0,7,2,4
"28054","hs_t6",3,"team2",2,5,7,0,7,2,4
"28055","hs_t6",3,"team2",4,5,7,0,7,2,4
"28056","hs_t6",3,"team2",2,5,7,0,7,2,4
"28057","hs_t6",3,"team2",4,15,7,0,7,2,4
"28058","hs_t6",3,"team2",2,5,7,0,7,2,4
"28059","hs_t6",3,"team2",2,19,7,0,7,2,4
"28060","hs_t6",3,"team2",2,15,7,0,7,2,4
"28061","hs_t6",3,"team2",5,15,7,0,7,2,4
"28062","hs_t6",3,"team2",5,5,7,0,7,2,4
"28334","hs_t6",14,"team2",2,23,6,0,2,1,5
"28335","hs_t6",14,"team2",3,23,6,0,2,1,5
"28336","hs_t6",14,"team2",2,5,6,0,2,1,5
"28337","hs_t6",14,"team2",2,23,6,0,2,1,5
"28338","hs_t6",14,"team2",3,5,6,0,2,1,5
"28339","hs_t6",14,"team2",2,5,6,0,2,1,5
"28340","hs_t6",14,"team2",2,23,6,0,2,1,5
"28341","hs_t6",14,"team2",4,5,6,0,2,1,5
"28342","hs_t6",14,"team2",2,5,6,0,2,1,5
"28343","hs_t6",14,"team2",4,23,6,0,2,1,5
"28344","hs_t6",15,"team2",8,31,2,0,1,1,4
"28345","hs_t6",15,"team2",8,11,2,0,1,1,4
"28346","hs_t6",15,"team2",2,43,2,0,1,1,4
"28347","hs_t6",15,"team2",8,5,2,0,1,1,4
"28348","hs_t6",15,"team2",8,16,2,0,1,1,4
"28349","hs_t6",15,"team2",2,31,2,0,1,1,4
"28350","hs_t6",15,"team2",2,16,2,0,1,1,4
"28351","hs_t6",15,"team2",8,10,2,0,1,1,4
"28352","hs_t6",15,"team2",2,5,2,0,1,1,4
"28353","hs_t6",15,"team2",2,5,2,0,1,1,4
"28354","hs_t6",15,"team2",2,11,2,0,1,1,4
"28355","hs_t6",15,"team2",2,10,2,0,1,1,4
"28356","hs_t6",15,"team2",2,16,2,0,1,1,4
"28357","hs_t6",15,"team2",2,43,2,0,1,1,4
"28358","hs_t6",15,"team2",2,5,2,0,1,1,4
"28359","hs_t6",15,"team2",2,43,2,0,1,1,4
"28360","hs_t6",15,"team2",2,16,2,0,1,1,4
"28361","hs_t6",15,"team2",8,43,2,0,1,1,4
"28362","hs_t6",15,"team2",2,43,2,0,1,1,4
"28363","hs_t6",15,"team2",2,10,2,0,1,1,4
"28364","hs_t6",15,"team2",2,31,2,0,1,1,4
"28365","hs_t6",15,"team2",2,10,2,0,1,1,4
"28366","hs_t6",15,"team2",8,5,2,0,1,1,4
"28367","hs_t6",15,"team2",2,11,2,0,1,1,4
"28368","hs_t6",15,"team2",2,5,2,0,1,1,4
"28369","hs_t6",15,"team2",2,5,2,0,1,1,4
"28370","hs_t6",15,"team2",2,5,2,0,1,1,4
"28371","hs_t6",15,"team2",2,10,2,0,1,1,4
"28372","hs_t6",15,"team2",2,31,2,0,1,1,4
"28373","hs_t6",15,"team2",2,5,2,0,1,1,4
"28374","hs_t6",15,"team2",2,11,2,0,1,1,4
"28375","hs_t6",15,"team2",2,31,2,0,1,1,4
"28376","hs_t6",15,"team2",2,11,2,0,1,1,4
"28377","hs_t6",15,"team2",2,5,2,0,1,1,4
"28378","hs_t6",15,"team2",2,16,2,0,1,1,4
"28379","hs_t6",16,"team2",2,17,13,0,4,2,4
"28380","hs_t6",16,"team2",4,7,13,0,4,2,4
"28381","hs_t6",16,"team2",2,24,13,0,4,2,4
"28382","hs_t6",16,"team2",2,3,13,0,4,2,4
"28383","hs_t6",16,"team2",2,9,13,0,4,2,4
"28384","hs_t6",16,"team2",2,7,13,0,4,2,4
"28385","hs_t6",16,"team2",2,11,13,0,4,2,4
"28386","hs_t6",16,"team2",4,5,13,0,4,2,4
"28387","hs_t6",16,"team2",6,11,13,0,4,2,4
"28388","hs_t6",16,"team2",2,5,13,0,4,2,4
"28389","hs_t6",16,"team2",6,9,13,0,4,2,4
"28390","hs_t6",16,"team2",6,3,13,0,4,2,4
"28391","hs_t6",16,"team2",6,7,13,0,4,2,4
"28392","hs_t6",16,"team2",4,3,13,0,4,2,4
"28393","hs_t6",16,"team2",6,5,13,0,4,2,4
"28394","hs_t6",16,"team2",6,17,13,0,4,2,4
